item	kind	upstream_ref	current_delta	abi_adaptation	target_owner	status	validation
libpng	imported-source	ports/libpng/src@v1.6.58-128-g614ab644f 614ab644f809 libpng18; original https://github.com/pnggroup/libpng.git	imported src has no xv6 marker, source delta, or patch file; procfs/errno hits are upstream CPU-feature and tool behavior; static-only staged libpng pkg-config metadata now exposes -lz -lm from the build wrapper	no	build-wrapper	done	cmake --build build-x86_64/ports --target port-libpng -j2
libjpeg-turbo	imported-source	ports/libjpeg-turbo/src@3.1.90-13-g9b09d516 9b09d5164c34 main; original https://github.com/libjpeg-turbo/libjpeg-turbo.git	imported src has no xv6 marker, source delta, or patch file; procfs/syscall/errno hits are upstream SIMD CPU-feature detection and ordinary test/error handling	no	kernel-abi	done	cmake --build build-x86_64/ports --target port-libjpeg-turbo -j2
freetype	imported-source	ports/freetype/src@VER-2-14-3-22-g1803559c4 1803559c4ee4 master; original https://gitlab.freedesktop.org/freetype/freetype.git	imported src has no xv6 marker or source delta; src/gzip/patches is upstream-carried FreeType/zlib data, and errno/X11 hits are upstream implementation/docs	no	kernel-abi	done	cmake --build build-x86_64/ports --target port-freetype -j2
fontconfig	imported-source	ports/fontconfig/src@29f5a46 29f5a469ee74 main; original https://gitlab.freedesktop.org/fontconfig/fontconfig.git	source content now matches original merge-base; former xv6 conf snippet removal moved to ports/fontconfig/CMakeLists.txt post-install staged-data cleanup	no	build-wrapper	done	cmake --build build-x86_64/ports --target port-fontconfig -j2
pixman	imported-source	ports/pixman/src@6fe11b2 6fe11b29cd20 master; original https://gitlab.freedesktop.org/pixman/pixman.git	imported src has no xv6 marker, source delta, or patch file; procfs/syscall hits are upstream CPU-feature probing and X11 hit is upstream region terminology	no	kernel-abi	done	cmake --build build-x86_64/ports --target port-pixman -j2
fribidi	imported-source	ports/fribidi/src@5c85a17 5c85a174650a master; original https://github.com/fribidi/fribidi.git	imported src has no xv6 marker, source delta, or patch file; errno hits are upstream Unicode conformance test parsing	no	build-wrapper	done	cmake --build build-x86_64/ports --target port-fribidi -j2
harfbuzz	imported-source	ports/harfbuzz/src@73db8cc 73db8cc1a5fe main; original https://github.com/harfbuzz/harfbuzz.git	imported src has no source delta or patch file; xv6-looking source hit is inside an upstream base64 demo font, and errno/mmap hits are upstream utility/test behavior	no	kernel-abi	done	cmake --build build-x86_64/ports --target port-harfbuzz -j2
glib	imported-source	ports/glib/src@eee20d547 eee20d54723c main; original https://gitlab.gnome.org/GNOME/glib.git	source content now matches original merge-base; removed xv6 socket readiness workaround, marshal diagnostic guard, and gvdb fork submodule URL; remaining patch files are upstream-carried GLib dependency assets	no	kernel-abi	done	cmake --build build-x86_64/ports --target port-glib -j2
atk	imported-source	ports/atk/src@df8fb97 df8fb9750779 master; original https://gitlab.gnome.org/Archive/atk.git	source content now matches original merge-base; removed local Meson build-tests option and built upstream tests normally	no	kernel-abi	done	cmake --build build-x86_64/ports --target port-atk -j2
cairo	imported-source	ports/cairo/src@4ca0d58 4ca0d581cbbb master; original https://gitlab.freedesktop.org/cairo/cairo.git	imported src has no xv6 marker, source delta, or patch file; procfs/X11/poll/errno hits are upstream trace/perf/test and graphics backend behavior	no	kernel-abi	done	cmake --build build-x86_64/ports --target port-cairo -j2
gdk-pixbuf	imported-source	ports/gdk-pixbuf/src@5e6796b 5e6796b2e4d0 master; original https://gitlab.gnome.org/GNOME/gdk-pixbuf.git	source content now matches original merge-base; removed local build-tools Meson option, and xv6-looking marker is an upstream invalid PNG fixture false positive	no	kernel-abi	done	cmake --build build-x86_64/ports --target port-gdk-pixbuf -j2
pango	imported-source	ports/pango/src@668cedc 668cedc2db6b main; original https://gitlab.gnome.org/GNOME/pango.git	source content now matches original merge-base; removed local build-tools Meson option and private _PANGO_EXTERN export annotations; upstream tool binaries now build normally after libpng staged pkg-config metadata exposes the static math dependency	no	build-wrapper	done	cmake --build build-x86_64/ports --target port-libpng -j2; cmake --build build-x86_64/ports --target port-pango -j2
gtk3	imported-source	ports/gtk3/src@3.24.52-16-g46fd315c73 46fd315c7381 v6-port; original https://gitlab.gnome.org/GNOME/gtk.git	source content now matches original merge-base; removed xv6 Wayland trace/fallback/geometry clamps, X11 compat stubs, accessibility disable env, and forced headerbar button policy from imported GTK source; remaining xv6-looking scan hit is upstream SVG image data	no	kernel-abi/local-shim/rootfs-data	done	cmake --build build-x86_64/ports --target port-gtk3 -j2
