item	kind	upstream_ref	current_delta	abi_adaptation	target_owner	status	validation
libpng	imported-source	ports/libpng/src@v1.6.58-128-g614ab644f 614ab644f809 libpng18	imported src has no xv6 marker, source delta, or patch file; procfs/errno hits are upstream CPU-feature and tool behavior	no	kernel-abi	done	cmake --build build-x86_64/ports --target port-libpng -j2
libjpeg-turbo	imported-source	ports/libjpeg-turbo/src@3.1.90-13-g9b09d516 9b09d5164c34 main; original https://github.com/libjpeg-turbo/libjpeg-turbo.git	imported src has no xv6 marker, source delta, or patch file; procfs/syscall/errno hits are upstream SIMD CPU-feature detection and ordinary test/error handling	no	kernel-abi	done	cmake --build build-x86_64/ports --target port-libjpeg-turbo -j2
freetype	imported-source	ports/freetype/src@VER-2-14-3-22-g1803559c4 1803559c4ee4 master; original https://gitlab.freedesktop.org/freetype/freetype.git	imported src has no xv6 marker or source delta; src/gzip/patches is upstream-carried FreeType/zlib data, and errno/X11 hits are upstream implementation/docs	no	kernel-abi	done	cmake --build build-x86_64/ports --target port-freetype -j2
fontconfig	imported-source	ports/fontconfig/src@29f5a46 29f5a469ee74 main; original https://gitlab.freedesktop.org/fontconfig/fontconfig.git	source content now matches original merge-base; former xv6 conf snippet removal moved to ports/fontconfig/CMakeLists.txt post-install staged-data cleanup	no	build-wrapper	done	cmake --build build-x86_64/ports --target port-fontconfig -j2
pixman	imported-source	ports/pixman/src@6fe11b2 6fe11b29cd20 master; original https://gitlab.freedesktop.org/pixman/pixman.git	imported src has no xv6 marker, source delta, or patch file; procfs/syscall hits are upstream CPU-feature probing and X11 hit is upstream region terminology	no	kernel-abi	done	cmake --build build-x86_64/ports --target port-pixman -j2
fribidi	imported-source	ports/fribidi/src@5c85a17 5c85a174650a master; original https://github.com/fribidi/fribidi.git	imported src has no xv6 marker, source delta, or patch file; errno hits are upstream Unicode conformance test parsing	no	build-wrapper	done	cmake --build build-x86_64/ports --target port-fribidi -j2
harfbuzz	imported-source	ports/harfbuzz/src@73db8cc 73db8cc1a5fe main; original https://github.com/harfbuzz/harfbuzz.git	imported src has no source delta or patch file; xv6-looking source hit is inside an upstream base64 demo font, and errno/mmap hits are upstream utility/test behavior	no	kernel-abi	done	cmake --build build-x86_64/ports --target port-harfbuzz -j2
glib	imported-source	ports/glib/src@eee20d547 eee20d54723c main; original https://gitlab.gnome.org/GNOME/glib.git	source content now matches original merge-base; removed xv6 socket readiness workaround, marshal diagnostic guard, and gvdb fork submodule URL; remaining patch files are upstream-carried GLib dependency assets	no	kernel-abi	done	cmake --build build-x86_64/ports --target port-glib -j2
atk	imported-source	ports/atk/src@db329b0 db329b0face5 master	pending review	pending	kernel-abi	pending	not run
cairo	imported-source	ports/cairo/src@4ca0d58 4ca0d581cbbb master	pending review	pending	kernel-abi	pending	not run
gdk-pixbuf	imported-source	ports/gdk-pixbuf/src@0205330 0205330875bf master	pending review	pending	kernel-abi	pending	not run
pango	imported-source	ports/pango/src@42abec2 42abec279c99 main	pending review	pending	kernel-abi	pending	not run
gtk3	imported-source	ports/gtk3/src@3.24.52-15-g2642677d1f 2642677d1fbf v6-port	pending review	pending	kernel-abi	pending	not run
