item	kind	upstream_ref	current_delta	abi_adaptation	target_owner	status	validation
cmake	build-wrapper	local	shared local port wrapper and patch gate only; no imported source tree or port target	no	build-wrapper	done	scripts/audit/check_userland_depatch_hygiene.sh
linux-uapi-headers	data-or-headers	host linux-libc-dev 6.8.0-124.124	host Linux UAPI headers copied into sysroot; no source package delta, patch file, xv6 marker, or ABI adaptation hit	no	sysroot-data-headers	done	cmake --build build-x86_64/ports --target port-linux-uapi-headers -j2
khronos-headers	data-or-headers	egl-registry 3d7796b 3d7796b3721d main; opengl-registry 9cb90ca 9cb90ca4902d main	imported registry headers have no source delta, patch file, or xv6 marker; GUI text hits are registry/spec data	no	sysroot-data-headers	done	cmake --build build-x86_64/ports --target port-khronos-headers -j2
hwdata	data-or-headers	local-minimal-hwdata-0.1	local minimal hwdata package with explicit xv6-owned marker; no ABI adaptation hits	no	sysroot-data-headers	done	cmake --build build-x86_64/ports --target port-hwdata -j2
wayland-host	build-wrapper	local	host wayland-scanner wrapper only; no imported source tree, patch file, or ABI adaptation hit	no	build-wrapper	done	cmake --build build-x86_64/ports --target port-wayland-host -j2
glib-host	build-wrapper	local	host GLib tool wrapper only; no imported source tree, patch file, or ABI adaptation hit	no	build-wrapper	done	cmake --build build-x86_64/ports --target port-glib-host -j2
libpng-host	build-wrapper	local	host libpng tool dependency wrapper only; no imported source tree, patch file, or ABI adaptation hit	no	build-wrapper	done	cmake --build build-x86_64/ports --target port-libpng-host -j2
zlib	imported-source	zlib-1.3.2.1-motley	imported src has no xv6 marker or ABI adaptation; xv6 text is wrapper-only	no	build-wrapper	done	cmake --build build-x86_64/ports --target port-zlib -j2
bzip2	imported-source	66c46b8 66c46b8c9436 master	imported src has no xv6 marker or ABI adaptation; xv6 text is wrapper-only	no	build-wrapper	done	cmake --build build-x86_64/ports --target port-bzip2 -j2
xz	imported-source	ebb0e67 ebb0e6789cef master	imported src has no xv6 marker or xv6-specific adaptation; syscall/procfs/poll hits are upstream Linux behavior	no	build-wrapper	done	cmake --build build-x86_64/ports --target port-xz -j2
libffi	imported-source	2263d60 2263d6037f8e master	removed wrapper workaround disabling exec-static trampolines; imported src has no xv6 marker and sysroot provides linux/limits.h	no	sysroot-data-headers	done	cmake --build build-x86_64/ports --target port-libffi -j2
libexpat	imported-source	ports/libexpat/src@R_2_7_5-110-g1870998e 1870998e114e master	imported src has no xv6 marker or xv6-specific adaptation; getrandom/syscall/errno hits are upstream Linux behavior and GUI text hits are test data	no	build-wrapper	done	cmake --build build-x86_64/ports --target port-libexpat -j2
pcre2	imported-source	ports/pcre2/src@ac0eb71 ac0eb7122a0a main	imported src has no xv6 marker, source delta, patch file, or ABI adaptation hits	no	build-wrapper	done	cmake --build build-x86_64/ports --target port-pcre2 -j2
json-c	imported-source	ports/json-c/src@json-c-0.18-20240915 41a55cfcedb5	imported src has no xv6 marker, source delta, or patch file; errno/getrandom fallback hits are upstream behavior	no	build-wrapper	done	cmake --build build-x86_64/ports --target port-json-c -j2
sqlite	imported-source	ports/sqlite/src@7539d2f 7539d2f1ba7d master	imported src has no xv6 marker, source delta, or patch file; errno/VFS/procfs/struct hits are upstream SQLite, autosetup, and tests	no	kernel-abi	done	cmake --build build-x86_64/ports --target port-sqlite -j2
ncurses	imported-source	ports/ncurses/src@87c2c84 87c2c84cbd23 master	imported src has no xv6 marker or source delta; tracked patch file is upstream mode-only release artifact; errno/poll/procfs hits are upstream configure, terminal, and test behavior	no	kernel-abi	done	cmake --build build-x86_64/ports --target port-ncurses -j2
readline	imported-source	ports/readline/src@553d6bb 553d6bb272f2 master	imported src has no xv6 marker, source delta, or patch file; errno/procfs/signal/terminal hits are upstream readline and autoconf behavior	no	kernel-abi	done	cmake --build build-x86_64/ports --target port-readline -j2
openssl	imported-source	ports/openssl/src@1d21d077 1d21d0773b60 v6-port	imported src has no xv6 marker, source delta, or patch file; apparent xv6 hits are certificate/test-data false positives and syscall/procfs/errno hits are upstream behavior	no	kernel-abi	done	cmake --build build-x86_64/ports --target port-openssl -j2
curl	imported-source	ports/curl/src@rc-8_20_0-3-17-g961a13e366 961a13e366ea master	imported src has no xv6 marker or source delta; tracked patch file is upstream VMS data; socket/poll/procfs/errno hits are upstream behavior	no	kernel-abi	done	cmake --build build-x86_64/ports --target port-curl -j2
openssh	imported-source	ports/openssh/src@V_9_9_P2 d76b26751166	imported src has no xv6 marker, source delta, or patch file; procfs/socket/poll/syscall/errno hits are upstream OpenSSH portability and sandbox behavior	no	kernel-abi	done	cmake --build build-x86_64/ports --target port-openssh -j2
libxml2	imported-source	ports/libxml2/src@v2.15.0-85-ga7511af0 a7511af09f99 master	imported src has no xv6 marker, source delta, or patch file; catalog/getentropy/mmap/errno hits are upstream behavior	no	kernel-abi	done	cmake --build build-x86_64/ports --target port-libxml2 -j2
